Band,Model Count,Avg Input Price ($/M),Avg Output Price ($/M),Min Input Price,Max Input Price
0-8K,4,15.28,30.55,0.11,30.00
8K-16K,3,0.60,0.65,0.03,1.48
16K-32K,5,0.78,1.39,0.10,3.00
32K-64K,29,0.51,1.02,0.00,3.50
64K-128K,38,1.65,5.29,0.00,10.00
128K-256K,90,1.62,7.15,0.00,20.00
256K-512K,26,1.35,6.74,0.05,15.00
512K-1M,10,1.23,6.01,0.05,3.00
1M+,13,0.40,2.92,0.00,1.25
